Cinsiyet,Yaş Grubu,Medeni Durum,Çocuk Sahipliği,Eğitim Düzeyi,İş Durumu,Sosyal Sınıf,Yerleşim Yeri,Bölge,Count,Prompt
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Melek, 68 yaşında bekâr bir kadın, çocuğu yok, hiç okula gitmemiş, Rize şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Ilkokul mezunu,Emekli,Alt sınıf,Kent merkezinde,TR10: İstanbul,1,"Cemile, 88 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Ilkokul mezunu,Emekli,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Fatma, 89 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Ilkokul mezunu,Emekli,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,1,"Dilek, 51 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Ilkokul mezunu,Emekli,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Elif, 58 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Edirne şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Alt sınıf,Kent merkezinde,"TR72: Kayseri, Sivas, Yozgat",1,"Aysel, 67 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Kayseri şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Dilek, 54 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Afyon şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Merve, 63 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Bingöl şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,3,"Meryem, 72 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",2,"Aysel, 79 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Adıyaman şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Ilkokul terk,Ev kadını,,Kent merkezinde,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Gülsüm, 89 yaşında bekâr bir kadın, çocuğu yok, ilkokul terk, Şırnak şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Ilkokul terk,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,1,"Hatice, 71 yaşında bekâr bir kadın, çocuğu yok, ilkokul terk, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Lise mezunu,Emekli,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Hatice, 80 yaşında bekâr bir kadın, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Ortaokul mezunu,Ev kadını,Orta sınıfın üst kısmında,Kent merkezinde,TR51: Ankara,1,"Emine, 89 yaşında bekâr bir kadın, çocuğu yok, ortaokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,,Ev kadını,,Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Büşra, 62 yaşında evli bir kadın, çocuk sahibi, , Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,,,Kent merkezinde,"TR52: Konya, Karaman",1,"Ayşe, 65 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Konya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan,  birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Diğer,,Kırsal alanda,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Zeynep, 58 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Siirt şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını  olarak tanımlayan, diğer birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Diğer,Orta sınıfın alt kısmında,Kırsal alanda,"TR72: Kayseri, Sivas, Yozgat",1,"Esra, 64 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Kayseri şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, diğer birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Emekli,Orta sınıfın alt kısmında,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Hanife, 71 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Hatay şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Emekli,Orta sınıfın üst kısmında,Kent merkezinde,"TR83: Samsun, Tokat, Çorum, Amasya",1,"Gülsüm, 50 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Tokat şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,,Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Aysel, 70 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Alt sınıf,Kent merkezinde,TR10: İstanbul,4,"Şerife, 72 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Alt sınıf,Kent merkezinde,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Zehra, 84 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Kütahya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Alt sınıf,Kent merkezinde,"TR71: Kırıkkale, Aksaray, Niğde, Kırşehir, Nevşehir",1,"Ayşe, 77 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Aksaray şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Alt sınıf,Kent merkezinde,"TRA1: Erzurum, Erzincan, Bayburt",1,"Zeynep, 52 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Bayburt şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Alt sınıf,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Sultan, 87 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Gaziantep şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Alt sınıf,Kırsal alanda,"TR62: Adana, Mersin",1,"Havva, 87 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Mersin şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Alt sınıf,Kırsal alanda,"TRB2: Van, Muş, Bitlis, Hakkari",2,"Gülsüm, 67 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Muş şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Esra, 62 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,TR51: Ankara,1,"Şerife, 53 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Özlem, 90 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Elazığ şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TRB2: Van, Muş, Bitlis, Hakkari",1,"Hatice, 61 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Muş şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TR32: Aydın, Denizli, Muğla",1,"Leyla, 62 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Denizli şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Aysel, 52 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Yalova şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TR72: Kayseri, Sivas, Yozgat",1,"Şerife, 73 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Yozgat şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TR81: Zonguldak, Karabük, Bartın",1,"Dilek, 78 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Karabük şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TR83: Samsun, Tokat, Çorum, Amasya",1,"Ayşe, 52 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Tokat şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2,"Meryem, 63 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Ordu şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TRA2: Ağrı, Kars, Iğdır, Ardahan",2,"Şerife, 85 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Iğdır şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın üst kısmında,Kent merkezinde,TR51: Ankara,1,"Yasemin, 79 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın üst kısmında,Kent merkezinde,"TR62: Adana, Mersin",1,"Selma, 62 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Adana şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın üst kısmında,Kent merkezinde,"TR82: Kastamonu, Çankırı, Sinop",1,"Havva, 62 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Çankırı şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın üst kısmında,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Sevim, 74 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Adıyaman şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın üst kısmında,Kırsal alanda,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Sultan, 54 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Tekirdağ şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Ust sınıf,Kent merkezinde,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Fatma, 81 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Siirt şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını ust sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR10: İstanbul,7,"Şerife, 69 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Zeliha, 69 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Edirne şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Meryem, 56 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Aydın şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Emine, 84 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Bilecik şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR51: Ankara,1,"Hülya, 51 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR52: Konya, Karaman",2,"Selma, 67 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Konya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR71: Kırıkkale, Aksaray, Niğde, Kırşehir, Nevşehir",1,"Hatice, 58 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Niğde şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Sultan, 69 yaşında evli bir kadın, çocuk sahibi, hiç okula gitmemiş, Giresun şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
